prot1,prot2,distance
91,77,1.0145772594752187
91,78,1.0659025787965617
91,79,1.0
91,80,0.8071895424836601
91,81,0.9754601226993865
91,82,0.9497041420118343
91,83,0.8846153846153846
91,84,0.972809667673716
91,85,0.989247311827957
91,86,0.896358543417367
91,87,0.9425587467362925
91,88,0.8727272727272728
91,89,0.6769662921348314
91,90,0.4301369863013699
91,92,0.3837535014005602
91,93,0.6384180790960452
91,94,0.7966101694915254
91,95,0.9096045197740112
91,96,1.002824858757062
91,97,1.0296495956873315
91,98,1.0544959128065394
91,99,0.9857549857549858
91,100,0.9467455621301775
92,1,1.0393939393939393
92,2,0.9337539432176656
92,3,1.002967359050445
92,4,1.029325513196481
92,5,0.8478964401294499
92,6,1.0272727272727273
92,7,0.9501661129568106
92,8,1.0579710144927537
92,9,1.014792899408284
92,10,0.9057239057239057
92,11,0.9357798165137614
92,12,1.0666666666666667
92,13,1.0089820359281436
92,14,1.0541310541310542
92,15,1.1277777777777778
92,16,0.9753086419753086
92,17,1.0809248554913296
92,18,1.0948275862068966
92,19,1.0436046511627908
92,20,1.0202312138728324
92,21,0.8769230769230769
92,22,0.8599348534201954
92,23,1.0142450142450143
92,24,1.0710227272727273
92,25,0.9309309309309309
92,26,0.9882005899705015
92,27,1.0420168067226891
92,28,0.9826589595375722
92,29,0.874251497005988
92,30,0.9548022598870056
92,31,1.0311614730878187
92,32,1.0231884057971015
92,33,1.0115273775216138
92,34,1.0754189944134078
92,35,1.0176470588235293
92,36,0.9966555183946488
92,37,0.9971098265895953
92,38,1.0314285714285714
92,39,0.8818181818181818
92,40,0.9722222222222222
92,41,1.0115273775216138
92,42,0.9828080229226361
92,43,0.9828080229226361
92,44,1.011461318051576
92,45,1.01994301994302
92,46,0.8626198083067093
92,47,0.9
92,48,0.890282131661442
92,49,0.9263803680981595
92,50,0.8597560975609756
92,51,0.9411764705882353
92,52,0.8333333333333334
92,53,0.9221902017291066
92,54,0.85
92,55,0.8117647058823529
92,56,0.9171597633136095
92,57,1.008595988538682
92,58,0.9593023255813954
92,59,0.8956521739130435
92,60,0.9821958456973294
92,61,0.907185628742515
92,62,0.9604863221884499
92,63,0.9943661971830986
92,64,1.0396600566572238
92,65,1.024390243902439
92,66,1.0508021390374331
92,67,1.0614973262032086
92,68,0.9654088050314465
92,69,1.0712166172106825
92,70,1.0682492581602374
92,71,0.9939393939393939
92,72,0.8609271523178808
92,73,0.9401197604790419
92,74,0.8262195121951219
92,75,0.8390092879256966
92,76,0.9814814814814815
92,77,1.1400560224089635
92,78,1.0433526011560694
92,79,1.0687679083094557
92,80,1.0029940119760479
92,81,0.9301587301587302
92,82,0.8375
92,83,0.8738170347003155
92,84,0.9538904899135446
92,85,1.075268817204301
92,86,0.9637883008356546
92,87,1.0391644908616189
92,88,0.9636363636363636
92,89,0.8431372549019608
92,90,0.6794520547945205
92,91,0.3837535014005602
92,93,0.3837535014005602
92,94,0.6302521008403361
92,95,0.7759103641456583
92,96,0.8599439775910365
92,97,0.9353099730458221
92,98,0.9863760217983651
92,99,0.8170731707317074
92,100,0.8535031847133758
93,1,1.0316455696202531
93,2,0.8381294964028777
93,3,0.9819277108433735
93,4,1.0
93,5,0.921311475409836
93,6,1.094224924012158
93,7,0.9121621621621622
93,8,0.9723926380368099
93,9,0.9263803680981595
93,10,1.067251461988304
93,11,1.029585798816568
93,12,1.0883977900552486
93,13,1.0227272727272727
93,14,1.0484330484330484
93,15,0.886435331230284
93,16,1.0401146131805157
93,17,1.0031055900621118
93,18,0.9262820512820513
93,19,1.032069970845481
93,20,1.0549132947976878
93,21,1.0057471264367817
93,22,1.016304347826087
93,23,0.9620991253644315
93,24,1.0346820809248556
93,25,1.0538243626062322
93,26,0.9739130434782609
93,27,1.0256410256410255
93,28,0.9088145896656535
93,29,1.019718309859155
93,30,1.0
93,31,1.092896174863388
93,32,0.9940828402366864
93,33,0.9912536443148688
93,34,0.9707602339181287
93,35,0.9061488673139159
93,36,1.0031152647975077
93,37,0.9846153846153847
93,38,0.8191126279863481
93,39,0.9557522123893806
93,40,1.0708446866485013
93,41,0.9299363057324841
93,42,1.1366120218579234
93,43,1.1147058823529412
93,44,1.1502890173410405
93,45,0.8996865203761756
93,46,0.9670658682634731
93,47,1.0492307692307692
93,48,1.0794117647058823
93,49,1.005813953488372
93,50,0.9253731343283582
93,51,0.9767441860465116
93,52,0.8825396825396825
93,53,0.9516616314199395
93,54,0.9251497005988024
93,55,0.9408450704225352
93,56,1.03954802259887
93,57,0.9442724458204335
93,58,0.9306930693069306
93,59,0.9715099715099715
93,60,0.9753846153846154
93,61,0.9597523219814241
93,62,1.0030395136778116
93,63,0.9642857142857143
93,64,1.0057471264367817
93,65,0.9971509971509972
93,66,1.0670241286863271
93,67,1.091160220994475
93,68,1.0355029585798816
93,69,0.9621451104100947
93,70,0.9745222929936306
93,71,0.8855218855218855
93,72,0.8512110726643598
93,73,0.9684542586750788
93,74,0.8344155844155844
93,75,0.9059561128526645
93,76,0.8881789137380192
93,77,1.1054131054131053
93,78,0.9337748344370861
93,79,1.0381231671554252
93,80,0.9
93,81,0.9672619047619048
93,82,0.9203539823008849
93,83,0.9404761904761905
93,84,0.9970674486803519
93,85,1.096774193548387
93,86,1.0765027322404372
93,87,1.0678851174934727
93,88,1.0129870129870129
93,89,0.901685393258427
93,90,0.8
93,91,0.6384180790960452
93,92,0.3837535014005602
93,94,0.35694050991501414
93,95,0.5902578796561604
93,96,0.7342857142857142
93,97,0.8490566037735849
93,98,0.9455040871934605
93,99,1.078740157480315
93,100,1.127717391304348
94,1,0.9501661129568106
94,2,0.8586206896551725
94,3,1.039274924471299
94,4,1.0302114803625377
94,5,0.8556338028169014
94,6,0.865979381443299
94,7,1.0557184750733137
94,8,1.003030303030303
94,9,0.9565217391304348
94,10,0.922077922077922
94,11,0.9
94,12,0.987987987987988
94,13,1.0625
94,14,0.9910179640718563
94,15,0.9164086687306502
94,16,0.9129129129129129
94,17,1.0825958702064897
94,18,1.0414201183431953
94,19,1.0294117647058822
94,20,0.9971428571428571
94,21,0.8908554572271387
94,22,1.0136612021857923
94,23,0.9398280802292264
94,24,0.9883720930232558
94,25,1.0421348314606742
94,26,0.9819277108433735
94,27,1.0786516853932584
94,28,1.0455840455840455
94,29,0.9792899408284024
94,30,0.933933933933934
94,31,1.017910447761194
94,32,0.9018987341772152
94,33,0.9878048780487805
94,34,0.9678362573099415
94,35,0.9153605015673981
94,36,0.987460815047022
94,37,0.9938271604938271
94,38,0.8517241379310345
94,39,1.029325513196481
94,40,0.976878612716763
94,41,0.9166666666666666
94,42,1.0204678362573099
94,43,1.0426829268292683
94,44,0.981651376146789
94,45,0.9088145896656535
94,46,1.064327485380117
94,47,1.0791788856304985
94,48,1.0479041916167664
94,49,1.0601719197707737
94,50,1.06
94,51,0.9620991253644315
94,52,0.9654178674351584
94,53,0.936046511627907
94,54,0.9565217391304348
94,55,0.8788732394366197
94,56,1.0225988700564972
94,57,0.85
94,58,0.875
94,59,0.8244514106583072
94,60,1.0526315789473684
94,61,0.8761329305135952
94,62,0.8974358974358975
94,63,0.9642857142857143
94,64,1.0267062314540059
94,65,1.0377358490566038
94,66,0.9857954545454546
94,67,0.9032258064516129
94,68,0.9569230769230769
94,69,1.0119760479041917
94,70,1.003058103975535
94,71,1.0
94,72,0.8741721854304636
94,73,1.0245398773006136
94,74,0.9226006191950464
94,75,0.953416149068323
94,76,0.9937888198757764
94,77,0.8803986710963455
94,78,0.9133333333333333
94,79,1.0372492836676217
94,80,1.0344827586206897
94,81,0.9272727272727272
94,82,0.8932926829268293
94,83,0.9913793103448276
94,84,0.9090909090909091
94,85,1.1155913978494623
94,86,1.0737704918032787
94,87,1.0704960835509139
94,88,1.0493506493506493
94,89,0.8167701863354038
94,90,0.947945205479452
94,91,0.7966101694915254
94,92,0.6302521008403361
94,93,0.35694050991501414
94,95,0.3427762039660056
94,96,0.5609065155807366
94,97,0.7654986522911051
94,98,0.8528610354223434
94,99,0.9278074866310161
94,100,0.957983193277311
95,1,1.0919881305637982
95,2,0.9871794871794872
95,3,0.9261538461538461
95,4,0.9201277955271565
95,5,0.993993993993994
95,6,1.063063063063063
95,7,1.042042042042042
95,8,1.002967359050445
95,9,0.8769716088328076
95,10,0.8996655518394648
95,11,1.0343839541547277
95,12,1.1721311475409837
95,13,1.0596590909090908
95,14,1.0630372492836677
95,15,0.8978328173374613
95,16,0.9310344827586207
95,17,0.847682119205298
95,18,0.9081967213114754
95,19,0.9159159159159159
95,20,0.9706744868035191
95,21,0.8981481481481481
95,22,0.9650145772594753
95,23,1.0578512396694215
95,24,0.9788519637462235
95,25,0.9969418960244648
95,26,0.9875389408099688
95,27,0.9851190476190477
95,28,1.0
95,29,0.91875
95,30,0.8576158940397351
95,31,0.9473684210526316
95,32,0.9358974358974359
95,33,0.9878787878787879
95,34,0.8359133126934984
95,35,0.8241042345276873
95,36,0.9969788519637462
95,37,0.8906752411575563
95,38,0.8662207357859532
95,39,0.9353846153846154
95,40,1.0210843373493976
95,41,0.9970674486803519
95,42,0.8966565349544073
95,43,1.015625
95,44,1.0182370820668694
95,45,0.9727272727272728
95,46,0.975975975975976
95,47,0.9970149253731343
95,48,0.9876160990712074
95,49,1.0262390670553936
95,50,1.0564971751412429
95,51,0.9385964912280702
95,52,0.936046511627907
95,53,0.9171597633136095
95,54,0.9380530973451328
95,55,0.9126760563380282
95,56,1.0197740112994351
95,57,0.9211356466876972
95,58,0.9968944099378882
95,59,0.9597701149425287
95,60,0.9970238095238095
95,61,0.9037267080745341
95,62,1.0029940119760479
95,63,1.0198863636363635
95,64,1.0793201133144477
95,65,1.0087463556851313
95,66,0.9515669515669516
95,67,1.0227920227920229
95,68,0.8383838383838383
95,69,0.9877675840978594
95,70,1.064139941690962
95,71,0.9260450160771704
95,72,0.9320388349514563
95,73,1.1232091690544412
95,74,0.9844236760124611
95,75,1.0181268882175227
95,76,0.8860759493670887
95,77,0.9970238095238095
95,78,0.9808306709265175
95,79,0.89198606271777
95,80,0.8691275167785235
95,81,0.9472140762463344
95,82,0.9602272727272727
95,83,0.913946587537092
95,84,0.9493670886075949
95,85,1.0086705202312138
95,86,1.0846994535519126
95,87,1.1357702349869452
95,88,1.1012987012987012
95,89,0.9122257053291536
95,90,0.9235294117647059
95,91,0.9096045197740112
95,92,0.7759103641456583
95,93,0.5902578796561604
95,94,0.3427762039660056
95,96,0.34857142857142853
95,97,0.6522911051212938
95,98,0.7493188010899183
95,99,0.8891891891891892
95,100,0.9467787114845938
96,1,1.0033333333333334
96,2,0.9933993399339934
96,3,0.9937694704049844
96,4,1.0670553935860059
96,5,0.9697885196374623
96,6,0.9746835443037974
96,7,1.0678466076696165
96,8,0.9038461538461539
96,9,1.005813953488372
96,10,1.0662824207492796
96,11,1.0
96,12,0.9763313609467456
96,13,1.0255681818181819
96,14,1.0200573065902578
96,15,0.9161490683229814
96,16,1.0488505747126438
96,17,0.970873786407767
96,18,0.9735294117647059
96,19,1.036723163841808
96,20,1.0149253731343284
96,21,1.0251396648044693
96,22,0.9910979228486647
96,23,0.9411764705882353
96,24,1.0307262569832403
96,25,0.9051987767584098
96,26,1.0465116279069768
96,27,1.0275229357798166
96,28,0.9146341463414634
96,29,1.0118343195266273
96,30,0.9969788519637462
96,31,1.026470588235294
96,32,1.0235294117647058
96,33,0.9212121212121213
96,34,0.9690140845070423
96,35,0.9441176470588235
96,36,1.0
96,37,0.8488745980707395
96,38,0.8695652173913043
96,39,0.893491124260355
96,40,0.796875
96,41,0.8855421686746988
96,42,0.9846153846153847
96,43,1.062874251497006
96,44,0.9315960912052117
96,45,1.0119760479041917
96,46,0.990990990990991
96,47,0.930921052631579
96,48,0.9907407407407407
96,49,1.0178571428571428
96,50,0.99079754601227
96,51,0.9620991253644315
96,52,0.9883720930232558
96,53,0.8641975308641976
96,54,0.9637462235649547
96,55,0.938953488372093
96,56,0.9887005649717514
96,57,1.0059701492537314
96,58,0.9473684210526316
96,59,1.0139664804469273
96,60,1.0429799426934097
96,61,0.8981481481481481
96,62,1.076470588235294
96,63,0.9556213017751479
96,64,0.8900343642611683
96,65,1.0299727520435966
96,66,0.9408450704225352
96,67,0.9375
96,68,0.9532710280373832
96,69,1.0516717325227964
96,70,0.9877675840978594
96,71,0.8811881188118812
96,72,0.8877551020408163
96,73,1.0319767441860466
96,74,1.026946107784431
96,75,1.0454545454545454
96,76,0.9741100323624595
96,77,0.9446153846153846
96,78,0.9873817034700315
96,79,1.0267857142857142
96,80,0.87248322147651
96,81,0.9539877300613497
96,82,0.9147058823529411
96,83,0.9856733524355301
96,84,0.8948948948948949
96,85,0.9768115942028985
96,86,1.0140056022408963
96,87,0.9472049689440993
96,88,1.0474934036939314
96,89,1.0397727272727273
96,90,0.9940828402366864
96,91,1.002824858757062
96,92,0.8599439775910365
96,93,0.7342857142857142
96,94,0.5609065155807366
96,95,0.34857142857142853
96,97,0.444743935309973
96,98,0.6130790190735695
96,99,0.868766404199475
96,100,0.9538043478260869
97,1,1.0612813370473537
97,2,1.044378698224852
97,3,1.045325779036827
97,4,0.9970760233918129
97,5,1.0397727272727273
97,6,1.0681818181818181
97,7,1.1212938005390836
97,8,0.9135802469135803
97,9,0.861198738170347
97,10,0.8047138047138047
97,11,0.7550335570469798
97,12,1.1428571428571428
97,13,1.052924791086351
97,14,1.041782729805014
97,15,1.043859649122807
97,16,1.042372881355932
97,17,1.0657534246575342
97,18,1.063013698630137
97,19,0.9396551724137931
97,20,0.9085545722713865
97,21,0.9719887955182073
97,22,0.9884726224783862
97,23,0.9624277456647399
97,24,1.0027777777777778
97,25,0.9941348973607038
97,26,1.0147058823529411
97,27,1.0314285714285714
97,28,1.0169491525423728
97,29,0.9011627906976745
97,30,0.8338870431893688
97,31,0.9327217125382263
97,32,1.0357142857142858
97,33,0.9542682926829268
97,34,0.9209726443768997
97,35,0.9546827794561934
97,36,1.0520547945205478
97,37,0.9733727810650887
97,38,0.9822485207100592
97,39,0.9230769230769231
97,40,0.8947368421052632
97,41,0.9406528189910979
97,42,0.9830508474576272
97,43,1.0811594202898551
97,44,1.0314285714285714
97,45,1.0204678362573099
97,46,1.0204081632653061
97,47,0.8698630136986302
97,48,0.9795918367346939
97,49,1.0290697674418605
97,50,0.9387755102040817
97,51,0.9517045454545454
97,52,0.9915254237288136
97,53,0.8491803278688524
97,54,0.9076923076923077
97,55,0.9763313609467456
97,56,1.0278551532033426
97,57,1.083565459610028
97,58,0.9608433734939759
97,59,0.8895522388059701
97,60,1.0201149425287357
97,61,0.9849397590361446
97,62,1.1052631578947367
97,63,0.9916897506925207
97,64,1.0581717451523547
97,65,1.0162162162162163
97,66,0.9390581717451524
97,67,0.8511904761904762
97,68,0.8640483383685801
97,69,0.9614243323442137
97,70,1.064066852367688
97,71,1.0194444444444444
97,72,1.0251396648044693
97,73,1.0056818181818181
97,74,0.9169054441260744
97,75,1.005586592178771
97,76,0.9367816091954023
97,77,0.9428571428571428
97,78,0.9798850574712644
97,79,0.9798850574712644
97,80,0.9269005847953217
97,81,0.9770114942528736
97,82,0.980225988700565
97,83,0.9654178674351584
97,84,0.896969696969697
97,85,0.9913294797687862
97,86,1.0539083557951483
97,87,1.073107049608355
97,88,0.9666666666666667
97,89,0.9789156626506024
97,90,1.0997304582210243
97,91,1.0296495956873315
97,92,0.9353099730458221
97,93,0.8490566037735849
97,94,0.7654986522911051
97,95,0.6522911051212938
97,96,0.444743935309973
97,98,0.4285714285714286
97,99,0.6955380577427821
97,100,0.8247978436657681
98,1,0.8906752411575563
98,2,1.0058651026392962
98,3,0.9724770642201834
98,4,0.8637873754152824
98,5,1.0317919075144508
98,6,1.0
98,7,0.9552715654952076
98,8,0.8919753086419753
98,9,0.9118541033434651
98,10,0.9569230769230769
98,11,0.7814569536423841
98,12,1.0336134453781514
98,13,1.0446927374301676
98,14,0.9174311926605505
98,15,0.956656346749226
98,16,1.0059171597633136
98,17,1.1607629427792916
98,18,1.027190332326284
98,19,1.0113314447592068
98,20,0.9134328358208955
98,21,0.9237536656891495
98,22,0.9401709401709402
98,23,0.9883720930232558
98,24,1.036619718309859
98,25,0.9074626865671642
98,26,0.9515151515151515
98,27,1.0285714285714285
98,28,1.0087719298245614
98,29,0.9831460674157303
98,30,0.9276729559748428
98,31,0.95
98,32,1.029940119760479
98,33,0.9484848484848485
98,34,0.8757961783439491
98,35,0.8690095846645367
98,36,0.9703947368421053
98,37,0.9320388349514563
98,38,0.9054878048780488
98,39,0.9495548961424333
98,40,0.9177215189873418
98,41,0.9411764705882353
98,42,0.9141104294478528
98,43,1.002865329512894
98,44,0.997093023255814
98,45,0.9536423841059603
98,46,0.9705014749262537
98,47,1.053412462908012
98,48,0.9848484848484849
98,49,1.017391304347826
98,50,0.9587020648967551
98,51,1.0272479564032697
98,52,1.0735694822888284
98,53,1.111716621253406
98,54,0.963076923076923
98,55,1.0574712643678161
98,56,0.9314641744548287
98,57,0.9846625766871165
98,58,0.9597523219814241
98,59,0.8925373134328358
98,60,1.0261627906976745
98,61,1.042857142857143
98,62,1.0461095100864553
98,63,1.0
98,64,1.008695652173913
98,65,0.9837837837837837
98,66,0.9834254143646409
98,67,0.9008746355685131
98,68,0.9258160237388724
98,69,0.9695121951219512
98,70,0.9252336448598131
98,71,1.0114942528735633
98,72,0.9915492957746479
98,73,1.0347826086956522
98,74,1.0285714285714285
98,75,0.9882005899705015
98,76,1.0564971751412429
98,77,1.0285714285714285
98,78,1.0364145658263306
98,79,0.8449367088607596
98,80,0.8201892744479495
98,81,0.8770226537216829
98,82,0.8562091503267975
98,83,0.991304347826087
98,84,0.9021406727828746
98,85,0.9292035398230089
98,86,0.9292035398230089
98,87,1.1436031331592689
98,88,1.0909090909090908
98,89,0.9318885448916409
98,90,1.0762942779291553
98,91,1.0544959128065394
98,92,0.9863760217983651
98,93,0.9455040871934605
98,94,0.8528610354223434
98,95,0.7493188010899183
98,96,0.6130790190735695
98,97,0.4285714285714286
98,99,0.37532808398950135
98,100,0.6304347826086957
99,1,0.9482758620689655
99,2,0.9710982658959537
99,3,0.94375
99,4,0.9138461538461539
99,5,1.0194444444444444
99,6,1.023598820058997
99,7,1.0027777777777778
99,8,0.8979591836734694
99,9,0.8717201166180758
99,10,0.9046242774566474
99,11,0.909375
99,12,1.04
99,13,0.9805013927576601
99,14,0.8778135048231511
99,15,0.9709302325581395
99,16,1.044077134986226
99,17,1.0441988950276242
99,18,1.0027624309392265
99,19,0.9754768392370572
99,20,0.8816901408450705
99,21,0.7647058823529411
99,22,0.7419354838709677
99,23,0.779874213836478
99,24,0.7742946708463949
99,25,0.971671388101983
99,26,0.9072463768115941
99,27,0.978021978021978
99,28,0.923943661971831
99,29,0.8923512747875354
99,30,0.8781869688385269
99,31,0.9135446685878963
99,32,1.0362116991643453
99,33,1.0
99,34,1.0056818181818181
99,35,0.9211267605633803
